nombre,descripcion,estado,imagen,nombre_cientifico,acciones_recomendadas,organizaciones,amenazas,habitat
Tigre de Bengala,Imponente depredador del sudeste asiático con un pelaje anaranjado y rayas oscuras.,28,img/monitoreo/1_tigre.webp,Panthera tigris tigris,"Apoyar campañas de protección de hábitat, evitar pieles y productos derivados","WWF, Panthera","Caza furtiva por su piel y huesos utilizados en medicina tradicional, fragmentación del hábitat debido a la expansión agrícola y urbana, conflictos con humanos",Bosques tropicales, manglares y pastizales del sur y sudeste asiático
Rinoceronte de Java,Mamífero solitario y esquivo uno de los rinocerontes más raros del planeta.,2,img/monitoreo/2_rino.webp,Rhinoceros sondaicus,"Apoyar la vigilancia de parques nacionales","International Rhino Foundation","Destrucción del hábitat por plantaciones y desarrollo, caza furtiva por el valor de su cuerno en el mercado negro",Bosques tropicales húmedos, especialmente en áreas protegidas como el Parque Nacional Ujung Kulon en Indonesia
Gorila de montaña,Primate carismático que habita los bosques montañosos de África Central.,11,img/monitoreo/3_gorila.webp,Gorilla beringei beringei,"Participar en turismo ecológico, donar a proyectos de protección","Dian Fossey Gorilla Fund","Enfermedades transmitidas por humanos, pérdida de hábitat por agricultura y tala ilegal, conflictos armados",Bosques nublados de montaña en las regiones de los volcanes de Uganda, Ruanda y República Democrática del Congo
Elefante asiático,Inteligente y social este elefante enfrenta graves amenazas por el conflicto humano-animal.,41,img/monitoreo/4_elefante.webp,Elephas maximus,"Apoyar reservas naturales y evitar el marfil","Wildlife SOS, Elephant Family","Conflictos territoriales con comunidades humanas, pérdida de hábitat por expansión agrícola e infraestructura, caza furtiva por marfil",Bosques tropicales y subtropicales, zonas de sabana y áreas agrícolas del sur y sudeste asiático
Leopardo de Amur,Felino ágil de clima frío adaptado para sobrevivir en los bosques de Rusia oriental.,4,img/monitoreo/5_leopardo.webp,Panthera pardus orientalis,"Difundir su situación crítica, apoyar organizaciones de conservación","ALTA (Amur Leopard and Tiger Alliance)","Pérdida de presas naturales como ciervos, expansión urbana que fragmenta su hábitat, caza furtiva",Bosques templados fríos de coníferas y caducifolios del Lejano Oriente ruso y noreste de China
Orangután de Borneo,Gran simio arbóreo altamente inteligente vital para los ecosistemas selváticos.,52,img/monitoreo/6_orangutan.webp,Pongo pygmaeus,"Evitar productos con aceite de palma, donar a centros de rescate","BOS Foundation","Deforestación masiva por la industria del aceite de palma, comercio ilegal de crías como mascotas, incendios forestales",Selvas tropicales húmedas y pantanosas de la isla de Borneo
Lince ibérico,Felino emblemático de la península ibérica símbolo de la conservación en Europa.,21,img/monitoreo/7_lince.webp,Lynx pardinus,"Promover corredores biológicos, participar en actividades educativas","WWF España","Disminución del conejo silvestre, su presa principal, atropellos en carreteras, pérdida de hábitat mediterráneo",Bosques mediterráneos y matorrales de la península ibérica, especialmente en Andalucía y Extremadura
Cóndor de California,Ave carroñera de gran envergadura crucial para mantener los ecosistemas limpios.,7,img/monitoreo/8_condor.webp,Gymnogyps californianus,"Apoyar programas de liberación, evitar plomo en municiones","Ventana Wildlife Society","Envenenamiento por plomo en cadáveres de animales cazados, baja tasa de reproducción, colisiones con líneas eléctricas",Zonas montañosas, cañones y acantilados del suroeste de Estados Unidos
Vaquita marina,La marsopa más pequeña y rara del mundo exclusiva del Golfo de California.,1,img/monitoreo/9_vaqu.webp,Phocoena sinus,"Evitar productos de pesca ilegal, exigir medidas gubernamentales","Sea Shepherd, Museo de la Ballena","Captura incidental en redes agalleras, pesca ilegal de totoaba que utiliza métodos mortales para vaquitas",Aguas poco profundas del Alto Golfo de California, México
Oso polar,Cazador ártico dependiente del hielo marinosímbolo del impacto del cambio climático.,35,img/monitoreo/10_oso.webp,Ursus maritimus,"Reducir huella de carbono, apoyar ciencia polar","Polar Bears International","Derretimiento del hielo marino por cambio climático, contaminación marina, escasez de presas como focas",Regiones árticas del hemisferio norte, en plataformas de hielo y costas del océano Ártico
