nombre,descripcion,estado,imagen
Tigre de Bengala,Gran felino del sudeste asiático,40000.0,img/monitoreo/1_tigre.webp
Rinoceronte de Java,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,1000.0,img/monitoreo/2_rino.jpg
Gorila de montaña,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,5000.0,img/monitoreo/3_gorila.jpg
Elefante asiático,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,200000.0,static/img/default.jpg
Leopardo de Amur,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,300.0,static/img/default.jpg
Orangután de Borneo,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,230000.0,static/img/default.jpg
Lince ibérico,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,4000.0,static/img/default.jpg
Cóndor de California,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,600.0,static/img/default.jpg
Vaquita marina,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,5000.0,static/img/default.jpg
Oso polar,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,100000.0,static/img/default.jpg
Pangolín malayo,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,,static/img/default.jpg
Tortuga carey,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,25923.0,static/img/default.jpg
Atún rojo del Atlántico,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,78045.0,static/img/default.jpg
Ajolote,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,65618.0,static/img/default.jpg
Iguana de Ricord,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,93455.0,static/img/default.jpg
Cacatúa de las Filipinas,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,91153.0,static/img/default.jpg
Gato de cabeza plana,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,70679.0,static/img/default.jpg
Mono narigudo,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,59839.0,static/img/default.jpg
Canguro arborícola de Matschie,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,19075.0,static/img/default.jpg
Delfín del río Irawadi,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,55936.0,static/img/default.jpg
Tiburón martillo gigante,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,92473.0,static/img/default.jpg
Geco de cola de hoja satánico,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,86450.0,static/img/default.jpg
Pez napoleón,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,81992.0,static/img/default.jpg
Rana dorada de Panamá,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,62145.0,static/img/default.jpg
Ciempiés gigante amazónico,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,65773.0,static/img/default.jpg
Águila monera,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,79273.0,static/img/default.jpg
Caracol tigre de Borneo,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,33768.0,static/img/default.jpg
Murciélago de la isla de Navidad,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,27468.0,static/img/default.jpg
Langur de Delacour,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,61060.0,static/img/default.jpg
Pez sierra verde,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,,static/img/default.jpg
Cangrejo de los cocoteros,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,53802.0,static/img/default.jpg
Pato serrucho brasileño,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,15166.0,static/img/default.jpg
Salamandra gigante china,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,30203.0,static/img/default.jpg
Gacela de Cuvier,Especie en peligro de extinción. Se requieren más datos para una descripción detallada.,46166.0,static/img/default.jpg
