nombre,descripcion,estado,imagen,nombre_cientifico,acciones_recomendadas,organizaciones,amenazas
Tigre de Bengala,Imponente depredador del sudeste asiático con un pelaje anaranjado y rayas oscuras.,28,img/monitoreo/1_tigre.webp,Panthera tigris tigris,"Apoyar campañas de protección de hábitat, evitar pieles y productos derivados","WWF, Panthera","Caza furtiva, fragmentación del hábitat"
Rinoceronte de Java,Mamífero solitario y esquivo uno de los rinocerontes más raros del planeta.,2,img/monitoreo/2_rino.webp,Rhinoceros sondaicus,"Apoyar la vigilancia de parques nacionales","International Rhino Foundation","Destrucción del hábitat, caza furtiva"
Gorila de montaña,Primate carismático que habita los bosques montañosos de África Central.,11,img/monitoreo/3_gorila.webp,Gorilla beringei beringei,"Participar en turismo ecológico, donar a proyectos de protección","Dian Fossey Gorilla Fund","Enfermedades humanas, deforestación"
Elefante asiático,Inteligente y social este elefante enfrenta graves amenazas por el conflicto humano-animal.,41,img/monitoreo/4_elefante.webp,Elephas maximus,"Apoyar reservas naturales y evitar el marfil","Wildlife SOS, Elephant Family","Conflictos territoriales, pérdida de hábitat"
Leopardo de Amur,Felino ágil de clima frío adaptado para sobrevivir en los bosques de Rusia oriental.,4,img/monitoreo/5_leopardo.webp,Panthera pardus orientalis,"Difundir su situación crítica, apoyar organizaciones de conservación","ALTA (Amur Leopard and Tiger Alliance)","Pérdida de presas, expansión urbana"
Orangután de Borneo,Gran simio arbóreo altamente inteligente vital para los ecosistemas selváticos.,52,img/monitoreo/6_orangutan.webp,Pongo pygmaeus,"Evitar productos con aceite de palma, donar a centros de rescate","BOS Foundation","Deforestación, comercio ilegal de crías"
Lince ibérico,Felino emblemático de la península ibérica símbolo de la conservación en Europa.,21,img/monitoreo/7_lince.webp,Lynx pardinus,"Promover corredores biológicos, participar en actividades educativas","WWF España","Pérdida de conejo silvestre, atropellos"
Cóndor de California,Ave carroñera de gran envergadura crucial para mantener los ecosistemas limpios.,7,img/monitoreo/8_condor.webp,Gymnogyps californianus,"Apoyar programas de liberación, evitar plomo en municiones","Ventana Wildlife Society","Contaminación por plomo, baja reproducción"
Vaquita marina,La marsopa más pequeña y rara del mundo exclusiva del Golfo de California.,1,img/monitoreo/9_vaqu.webp,Phocoena sinus,"Evitar productos de pesca ilegal, exigir medidas gubernamentales","Sea Shepherd, Museo de la Ballena","Captura incidental, pesca de totoaba"
Oso polar,Cazador ártico dependiente del hielo marinosímbolo del impacto del cambio climático.,35,img/monitoreo/10_oso.webp,Ursus maritimus,"Reducir huella de carbono, apoyar ciencia polar","Polar Bears International","Derretimiento del hielo, contaminación marina"
Pangolín malayo,Mamífero cubierto de escamas el más traficado del mundo.,1,img/monitoreo/11_pangolin.webp,Manis javanica,"Apoyar leyes contra el tráfico de fauna, evitar medicina tradicional con partes de pangolín","TRAFFIC, Save Pangolins","Tráfico ilegal, pérdida de hábitat"
Tortuga carey,Tortuga marina con caparazón vistoso clave para la salud de los arrecifes.,26,img/monitoreo/12_tortuga.webp,Eretmochelys imbricata,"Evitar comprar joyería de carey, apoyar programas de conservación marina","WWF, Sea Turtle Conservancy","Caza, contaminación marina"
Atún rojo del Atlántico,Especie de gran valor comercial y ecológico sobreexplotada por décadas.,78,img/monitoreo/13_atun.webp,Thunnus thynnus,"Consumir pescado de pesca sostenible, apoyar regulaciones pesqueras","Bluefin Tuna Recovery Program","Sobrepesca, pesca ilegal"
Ajolote,Anfibio mexicano conocido por su capacidad regenerativa y su estado crítico.,66,img/monitoreo/14_ajolote.webp,Ambystoma mexicanum,"Apoyar conservación de humedales, no liberar mascotas en cuerpos de agua","UNAM, Axolotl Conservation","Contaminación, introducción de especies"
Iguana de Ricord,Reptil endémico con un papel clave en la dispersión de semillas.,93,img/monitoreo/15_iguana.webp,Cyclura ricordii,"Apoyar esfuerzos locales de protección y monitoreo","Zoological Society of London","Destrucción del hábitat, caza"
Cacatúa de las Filipinas,Ave tropical con plumaje blanco y cresta amarilla símbolo nacional en peligro.,91,img/monitoreo/16_cacatua.webp,Cacatua haematuropygia,"Evitar compra de aves exóticas, promover educación ambiental","Katala Foundation","Tráfico de mascotas, deforestación"
Gato de cabeza plana,Felino pequeño y semiacuático del sudeste asiático poco conocido y muy raro.,71,img/monitoreo/17_gato.webp,Prionailurus planiceps,"Proteger humedales, apoyar investigación científica","IUCN Cat Specialist Group","Pérdida de hábitat, contaminación"
Mono narigudo,Primate de gran nariz y nadador habilidoso endémico de Borneo.,60,img/monitoreo/18_mono.webp,Nasalis larvatus,"Apoyar turismo responsable, evitar productos que incentiven la deforestación","Borneo Orangutan Survival Foundation","Expansión agrícola, tala"
Canguro arborícola de Matschie,Marsupial que habita árboles en Papúa Nueva Guinea amenazado por la caza.,19,img/monitoreo/19_canguro.webp,Dendrolagus matschiei,"Promover reservas forestales, apoyar educación ambiental","Tree Kangaroo Conservation Program","Caza, deforestación"
Delfín del río Irawadi,Cetáceo de agua dulce muy sensible a la actividad humana.,56,img/monitoreo/20_delfin.webp,Orcaella brevirostris,"Evitar el uso de redes destructivas, donar a proyectos de conservación fluvial","WWF Mekong","Contaminación, colisiones con barcos"
Tiburón martillo gigante,Tiburón migratorio con gran aleta cefálica vital para los ecosistemas marinos.,92,img/monitoreo/21_tiburon.webp,Sphyrna mokarran,"Apoyar áreas marinas protegidas, rechazar sopa de aleta de tiburón","Shark Trust","Pesca dirigida, aleteo"
Geco de cola de hoja satánico,Reptil camuflado de Madagascar maestro del mimetismo.,86,img/monitoreo/22_geco.webp,Uroplatus phantasticus,"Evitar comercio de mascotas exóticas, apoyar conservación de bosques","Madagascar Fauna and Flora Group","Pérdida de hábitat, captura ilegal"
Pez napoleón,Colorido pez de arrecife perseguido por su tamaño y carne exótica.,82,img/monitoreo/23_pez.webp,Cheilinus undulatus,"Consumir mariscos sostenibles, apoyar protección de arrecifes","Reef Check, Coral Triangle Initiative","Sobrepesca, comercio ilegal"
Rana dorada de Panamá,Anfibio brillante y emblemático víctima de una epidemia fúngica.,62,img/monitoreo/24_rana.webp,Atelopus zeteki,"Apoyar investigaciones médicas, conservar microhábitats","Panama Amphibian Rescue","Hongo quítrido, destrucción de hábitat"
Ciempiés gigante amazónico,Invertebrado depredador del suelo clave para el equilibrio ecológico.,66,img/monitoreo/25_ciempies.webp,Scolopendra gigantea,"Proteger selvas tropicales, evitar comercio de especies exóticas","Amazon Conservation Association","Pérdida de hábitat, coleccionismo"
Águila monera,Depredador aéreo poderoso y símbolo nacional filipino.,79,img/monitoreo/26_aguila.webp,Pithecophaga jefferyi,"Apoyar reservas naturales, participar en educación ambiental","Philippine Eagle Foundation","Caza, destrucción de bosques"
Caracol tigre de Borneo,Caracol de colores vivos esencial en la descomposición orgánica de su hábitat.,34,img/monitoreo/27_caracol.webp,Vittina waigiensis,"Proteger ecosistemas ribereños, evitar contaminación","WWF Malasia","Contaminación del agua, recolección masiva"
Murciélago de la isla de Navidad,Murciélago endémico y polinizador único en su tipo.,27,img/monitoreo/28_murci.webp,Pipistrellus murrayi,"Limitar especies invasoras, apoyar monitoreo de cuevas","Bat Conservation International","Enfermedades, especies invasoras"
Langur de Delacour,Primate de Vietnam con pelaje blanco y negro muy amenazado.,61,img/monitoreo/29_langur.webp,Trachypithecus delacouri,"Proteger hábitats montañosos","Fauna & Flora International","Pérdida de hábitat, caza"
Pez sierra verde,Extraño pez con hocico dentado en forma de sierra muy escaso.,15,img/monitoreo/30_pez.webp,Pristis zijsron,"Apoyar reservas marinas","Shark Trust","Pesca incidental, pérdida de hábitat"
Cangrejo de los cocoteros,El mayor artrópodo terrestre del mundo trepa árboles por cocos.,54,img/monitoreo/31_cangrejo.webp,Birgus latro,"Respetar áreas protegidas","IUCN","Sobreexplotación, pérdida de hábitat"
Pato serrucho brasileño,Pato raro de ríos limpios en Brasil extremadamente amenazado.,15,img/monitoreo/32_pato.webp,Mergus octosetaceus,"Proteger cuencas hídricas","BirdLife International","Contaminación, pérdida de hábitat"
